-1 -1 0.999471
-1 -0.98 0.999471
-1 -0.96 0.99947
-1 -0.94 0.99947
-1 -0.92 0.99947
-1 -0.9 0.99947
-1 -0.88 0.99947
-1 -0.86 0.99947
-1 -0.84 0.99947
-1 -0.82 0.99947
-1 -0.8 0.99947
-1 -0.78 0.99947
-1 -0.76 0.99947
-1 -0.74 0.99947
-1 -0.72 0.999469
-1 -0.7 0.999469
-1 -0.68 0.999469
-1 -0.66 0.999469
-1 -0.64 0.999469
-1 -0.62 0.999469
-1 -0.6 0.999469
-1 -0.58 0.999468
-1 -0.56 0.999468
-1 -0.54 0.999468
-1 -0.52 0.999468
-1 -0.5 0.999467
-1 -0.48 0.999467
-1 -0.46 0.999467
-1 -0.44 0.999466
-1 -0.42 0.999466
-1 -0.4 0.999465
-1 -0.38 0.999464
-1 -0.36 0.999464
-1 -0.34 0.999463
-1 -0.32 0.999462
-1 -0.3 0.99946
-1 -0.28 0.999459
-1 -0.26 0.999457
-1 -0.24 0.999455
-1 -0.22 0.999453
-1 -0.2 0.99945
-1 -0.18 0.999447
-1 -0.16 0.999443
-1 -0.14 0.999439
-1 -0.12 0.999435
-1 -0.1 0.99943
-1 -0.08 0.999425
-1 -0.06 0.99942
-1 -0.04 0.999415
-1 -0.02 0.999412
-1 6.17562e-16 0.999412
-1 0.02 0.999416
-1 0.04 0.999427
-1 0.06 0.999447
-1 0.08 0.999477
-1 0.1 0.999517
-1 0.12 0.999567
-1 0.14 0.999623
-1 0.16 0.999682
-1 0.18 0.999738
-1 0.2 0.999788
-1 0.22 0.999832
-1 0.24 0.999867
-1 0.26 0.999894
-1 0.28 0.999916
-1 0.3 0.999932
-1 0.32 0.999945
-1 0.34 0.999954
-1 0.36 0.999961
-1 0.38 0.999966
-1 0.4 0.999971
-1 0.42 0.999974
-1 0.44 0.999977
-1 0.46 0.999979
-1 0.48 0.99998
-1 0.5 0.999982
-1 0.52 0.999983
-1 0.54 0.999984
-1 0.56 0.999984
-1 0.58 0.999985
-1 0.6 0.999985
-1 0.62 0.999986
-1 0.64 0.999986
-1 0.66 0.999986
-1 0.68 0.999987
-1 0.7 0.999987
-1 0.72 0.999987
-1 0.74 0.999987
-1 0.76 0.999987
-1 0.78 0.999987
-1 0.8 0.999988
-1 0.82 0.999988
-1 0.84 0.999988
-1 0.86 0.999988
-1 0.88 0.999988
-1 0.9 0.999988
-1 0.92 0.999988
-1 0.94 0.999988
-1 0.96 0.999988
-1 0.98 0.999988
-0.98 -1 0.999471
-0.98 -0.98 0.999471
-0.98 -0.96 0.999471
-0.98 -0.94 0.999471
-0.98 -0.92 0.99947
-0.98 -0.9 0.99947
-0.98 -0.88 0.99947
-0.98 -0.86 0.99947
-0.98 -0.84 0.99947
-0.98 -0.82 0.99947
-0.98 -0.8 0.99947
-0.98 -0.78 0.99947
-0.98 -0.76 0.99947
-0.98 -0.74 0.99947
-0.98 -0.72 0.99947
-0.98 -0.7 0.99947
-0.98 -0.68 0.999469
-0.98 -0.66 0.999469
-0.98 -0.64 0.999469
-0.98 -0.62 0.999469
-0.98 -0.6 0.999469
-0.98 -0.58 0.999469
-0.98 -0.56 0.999468
-0.98 -0.54 0.999468
-0.98 -0.52 0.999468
-0.98 -0.5 0.999468
-0.98 -0.48 0.999467
-0.98 -0.46 0.999467
-0.98 -0.44 0.999467
-0.98 -0.42 0.999466
-0.98 -0.4 0.999466
-0.98 -0.38 0.999465
-0.98 -0.36 0.999464
-0.98 -0.34 0.999464
-0.98 -0.32 0.999463
-0.98 -0.3 0.999461
-0.98 -0.28 0.99946
-0.98 -0.26 0.999459
-0.98 -0.24 0.999457
-0.98 -0.22 0.999455
-0.98 -0.2 0.999452
-0.98 -0.18 0.99945
-0.98 -0.16 0.999446
-0.98 -0.14 0.999443
-0.98 -0.12 0.999438
-0.98 -0.1 0.999434
-0.98 -0.08 0.999429
