0 0.559147
50 0.597931
100 0.603601
150 0.604529
200 0.603326
250 0.597498
300 0.60061
350 0.184023
400 0.219357
450 0.199303
500 0.189148
550 0.181457
600 0.173967
650 0.16934
700 0.169053
750 0.172178
800 0.17623
850 0.179235
900 0.180705
950 0.180852
1000 0.18005
1050 0.075697
1100 0.0668899
1150 0.047493
1200 0.0875949
1250 0.00192349
1300 0.00123862
1350 0.000909563
1400 0.000716494
1450 0.000589832
1500 0.000500496
1550 0.000434192
1600 0.00038308
1650 0.000342509
1700 0.000309543
1750 0.000282241
1800 0.00025927
1850 0.000239682
1900 0.000222785
1950 0.000208066
2000 0.000195132
2050 0.000183679
2100 0.000173468
2150 0.00016431
2200 0.00015605
2250 0.000148564
2300 0.000141749
2350 0.000135519
2400 0.000129802
2450 0.000124538
2500 0.000119676
2550 0.000115172
2600 0.000110987
2650 0.00010709
2700 0.000103452
2750 0.000100048
2800 9.68557e-05
