-0.54 6.17562e-16 0.999468
-0.54 0.02 0.999468
-0.54 0.04 0.999468
-0.54 0.06 0.999468
-0.54 0.08 0.999468
-0.54 0.1 0.999468
-0.54 0.12 0.999468
-0.54 0.14 0.999468
-0.54 0.16 0.999468
-0.54 0.18 0.999468
-0.54 0.2 0.999468
-0.54 0.22 0.999468
-0.54 0.24 0.999468
-0.54 0.26 0.999468
-0.54 0.28 0.999468
-0.54 0.3 0.999468
-0.54 0.32 0.999468
-0.54 0.34 0.999468
-0.54 0.36 0.999468
-0.54 0.38 0.999467
-0.54 0.4 0.999467
-0.54 0.42 0.999467
-0.54 0.44 0.999467
-0.54 0.46 0.999467
-0.54 0.48 0.999467
-0.54 0.5 0.999467
-0.54 0.52 0.999467
-0.54 0.54 0.999467
-0.54 0.56 0.999467
-0.54 0.58 0.999467
-0.54 0.6 0.999467
-0.54 0.62 0.999467
-0.54 0.64 0.999467
-0.54 0.66 0.999467
-0.54 0.68 0.999467
-0.54 0.7 0.999467
-0.54 0.72 0.999467
-0.54 0.74 0.999467
-0.54 0.76 0.999467
-0.54 0.78 0.999467
-0.54 0.8 0.999467
-0.54 0.82 0.999467
-0.54 0.84 0.999467
-0.54 0.86 0.999467
-0.54 0.88 0.999467
-0.54 0.9 0.999467
-0.54 0.92 0.999467
-0.54 0.94 0.999467
-0.54 0.96 0.999467
-0.54 0.98 0.999467
-0.52 -1 0.999471
-0.52 -0.98 0.999471
-0.52 -0.96 0.999471
-0.52 -0.94 0.999471
-0.52 -0.92 0.999471
-0.52 -0.9 0.999471
-0.52 -0.88 0.999471
-0.52 -0.86 0.99947
-0.52 -0.84 0.99947
-0.52 -0.82 0.99947
-0.52 -0.8 0.99947
-0.52 -0.78 0.99947
-0.52 -0.76 0.99947
-0.52 -0.74 0.99947
-0.52 -0.72 0.99947
-0.52 -0.7 0.99947
-0.52 -0.68 0.99947
-0.52 -0.66 0.99947
-0.52 -0.64 0.99947
-0.52 -0.62 0.99947
-0.52 -0.6 0.99947
-0.52 -0.58 0.99947
-0.52 -0.56 0.99947
-0.52 -0.54 0.999469
-0.52 -0.52 0.999469
-0.52 -0.5 0.999469
-0.52 -0.48 0.999469
-0.52 -0.46 0.999469
-0.52 -0.44 0.999469
-0.52 -0.42 0.999469
-0.52 -0.4 0.999469
-0.52 -0.38 0.999469
-0.52 -0.36 0.999469
-0.52 -0.34 0.999469
-0.52 -0.32 0.999469
-0.52 -0.3 0.999469
-0.52 -0.28 0.999469
-0.52 -0.26 0.999469
-0.52 -0.24 0.999469
-0.52 -0.22 0.999469
-0.52 -0.2 0.999469
-0.52 -0.18 0.999469
-0.52 -0.16 0.999469
-0.52 -0.14 0.999468
-0.52 -0.12 0.999468
-0.52 -0.1 0.999468
-0.52 -0.08 0.999468
-0.52 -0.06 0.999468
-0.52 -0.04 0.999468
-0.52 -0.02 0.999468
-0.52 6.17562e-16 0.999468
-0.52 0.02 0.999468
-0.52 0.04 0.999468
-0.52 0.06 0.999468
-0.52 0.08 0.999468
-0.52 0.1 0.999468
-0.52 0.12 0.999468
-0.52 0.14 0.999468
-0.52 0.16 0.999468
-0.52 0.18 0.999468
-0.52 0.2 0.999468
-0.52 0.22 0.999468
-0.52 0.24 0.999468
-0.52 0.26 0.999468
-0.52 0.28 0.999468
-0.52 0.3 0.999468
-0.52 0.32 0.999468
-0.52 0.34 0.999468
-0.52 0.36 0.999468
-0.52 0.38 0.999468
-0.52 0.4 0.999467
-0.52 0.42 0.999467
-0.52 0.44 0.999467
-0.52 0.46 0.999467
-0.52 0.48 0.999467
-0.52 0.5 0.999467
-0.52 0.52 0.999467
-0.52 0.54 0.999467
-0.52 0.56 0.999467
-0.52 0.58 0.999467
-0.52 0.6 0.999467
-0.52 0.62 0.999467
-0.52 0.64 0.999467
-0.52 0.66 0.999467
-0.52 0.68 0.999467
-0.52 0.7 0.999467
-0.52 0.72 0.999467
-0.52 0.74 0.999467
-0.52 0.76 0.999467
-0.52 0.78 0.999467
-0.52 0.8 0.999467
-0.52 0.82 0.999467
-0.52 0.84 0.999467
-0.52 0.86 0.999467
-0.52 0.88 0.999467
-0.52 0.9 0.999467
-0.52 0.92 0.999467
-0.52 0.94 0.999467
-0.52 0.96 0.999467
-0.52 0.98 0.999467
-0.5 -1 0.999471
-0.5 -0.98 0.999471
-0.5 -0.96 0.999471
-0.5 -0.94 0.999471
-0.5 -0.92 0.999471
-0.5 -0.9 0.999471
-0.5 -0.88 0.999471
-0.5 -0.86 0.999471
-0.5 -0.84 0.99947
-0.5 -0.82 0.99947
-0.5 -0.8 0.99947
-0.5 -0.78 0.99947
-0.5 -0.76 0.99947
-0.5 -0.74 0.99947
-0.5 -0.72 0.99947
-0.5 -0.7 0.99947
-0.5 -0.68 0.99947
-0.5 -0.66 0.99947
-0.5 -0.64 0.99947
-0.5 -0.62 0.99947
-0.5 -0.6 0.99947
-0.5 -0.58 0.99947
-0.5 -0.56 0.99947
-0.5 -0.54 0.99947
-0.5 -0.52 0.999469
-0.5 -0.5 0.999469
-0.5 -0.48 0.999469
-0.5 -0.46 0.999469
-0.5 -0.44 0.999469
-0.5 -0.42 0.999469
-0.5 -0.4 0.999469
-0.5 -0.38 0.999469
-0.5 -0.36 0.999469
-0.5 -0.34 0.999469
-0.5 -0.32 0.999469
-0.5 -0.3 0.999469
-0.5 -0.28 0.999469
-0.5 -0.26 0.999469
-0.5 -0.24 0.999469
-0.5 -0.22 0.999469
-0.5 -0.2 0.999469
-0.5 -0.18 0.999469
-0.5 -0.16 0.999469
-0.5 -0.14 0.999469
-0.5 -0.12 0.999468
-0.5 -0.1 0.999468
-0.5 -0.08 0.999468
-0.5 -0.06 0.999468
-0.5 -0.04 0.999468
-0.5 -0.02 0.999468
-0.5 6.17562e-16 0.999468
-0.5 0.02 0.999468
-0.5 0.04 0.999468
-0.5 0.06 0.999468
-0.5 0.08 0.999468
-0.5 0.1 0.999468
-0.5 0.12 0.999468
-0.5 0.14 0.999468
-0.5 0.16 0.999468
-0.5 0.18 0.999468
-0.5 0.2 0.999468
-0.5 0.22 0.999468
-0.5 0.24 0.999468
-0.5 0.26 0.999468
-0.5 0.28 0.999468
-0.5 0.3 0.999468
-0.5 0.32 0.999468
-0.5 0.34 0.999468
-0.5 0.36 0.999468
-0.5 0.38 0.999468
-0.5 0.4 0.999468
-0.5 0.42 0.999467
-0.5 0.44 0.999467
-0.5 0.46 0.999467
-0.5 0.48 0.999467
-0.5 0.5 0.999467
-0.5 0.52 0.999467
-0.5 0.54 0.999467
-0.5 0.56 0.999467
-0.5 0.58 0.999467
-0.5 0.6 0.999467
-0.5 0.62 0.999467
-0.5 0.64 0.999467
-0.5 0.66 0.999467
-0.5 0.68 0.999467
-0.5 0.7 0.999467
-0.5 0.72 0.999467
-0.5 0.74 0.999467
-0.5 0.76 0.999467
-0.5 0.78 0.999467
-0.5 0.8 0.999467
-0.5 0.82 0.999467
-0.5 0.84 0.999467
-0.5 0.86 0.999467
-0.5 0.88 0.999467
-0.5 0.9 0.999467
-0.5 0.92 0.999467
-0.5 0.94 0.999467
-0.5 0.96 0.999467
-0.5 0.98 0.999467
-0.48 -1 0.999471
-0.48 -0.98 0.999471
-0.48 -0.96 0.999471
-0.48 -0.94 0.999471
-0.48 -0.92 0.999471
-0.48 -0.9 0.999471
-0.48 -0.88 0.999471
-0.48 -0.86 0.999471
-0.48 -0.84 0.999471
-0.48 -0.82 0.99947
-0.48 -0.8 0.99947
-0.48 -0.78 0.99947
-0.48 -0.76 0.99947
-0.48 -0.74 0.99947
-0.48 -0.72 0.99947
-0.48 -0.7 0.99947
-0.48 -0.68 0.99947
-0.48 -0.66 0.99947
-0.48 -0.64 0.99947
-0.48 -0.62 0.99947
-0.48 -0.6 0.99947
-0.48 -0.58 0.99947
-0.48 -0.56 0.99947
-0.48 -0.54 0.99947
-0.48 -0.52 0.99947
-0.48 -0.5 0.999469
-0.48 -0.48 0.999469
-0.48 -0.46 0.999469
-0.48 -0.44 0.999469
-0.48 -0.42 0.999469
-0.48 -0.4 0.999469
-0.48 -0.38 0.999469
-0.48 -0.36 0.999469
-0.48 -0.34 0.999469
-0.48 -0.32 0.999469
-0.48 -0.3 0.999469
-0.48 -0.28 0.999469
-0.48 -0.26 0.999469
-0.48 -0.24 0.999469
-0.48 -0.22 0.999469
-0.48 -0.2 0.999469
-0.48 -0.18 0.999469
-0.48 -0.16 0.999469
-0.48 -0.14 0.999469
-0.48 -0.12 0.999469
-0.48 -0.1 0.999468
-0.48 -0.08 0.999468
-0.48 -0.06 0.999468
-0.48 -0.04 0.999468
-0.48 -0.02 0.999468
-0.48 6.17562e-16 0.999468
-0.48 0.02 0.999468
-0.48 0.04 0.999468
-0.48 0.06 0.999468
-0.48 0.08 0.999468
-0.48 0.1 0.999468
-0.48 0.12 0.999468
-0.48 0.14 0.999468
-0.48 0.16 0.999468
-0.48 0.18 0.999468
-0.48 0.2 0.999468
-0.48 0.22 0.999468
-0.48 0.24 0.999468
-0.48 0.26 0.999468
-0.48 0.28 0.999468
-0.48 0.3 0.999468
-0.48 0.32 0.999468
-0.48 0.34 0.999468
-0.48 0.36 0.999468
-0.48 0.38 0.999468
-0.48 0.4 0.999468
-0.48 0.42 0.999468
-0.48 0.44 0.999467
-0.48 0.46 0.999467
-0.48 0.48 0.999467
-0.48 0.5 0.999467
-0.48 0.52 0.999467
-0.48 0.54 0.999467
-0.48 0.56 0.999467
-0.48 0.58 0.999467
-0.48 0.6 0.999467
-0.48 0.62 0.999467
-0.48 0.64 0.999467
-0.48 0.66 0.999467
-0.48 0.68 0.999467
-0.48 0.7 0.999467
-0.48 0.72 0.999467
-0.48 0.74 0.999467
-0.48 0.76 0.999467
-0.48 0.78 0.999467
-0.48 0.8 0.999467
-0.48 0.82 0.999467
-0.48 0.84 0.999467
-0.48 0.86 0.999467
-0.48 0.88 0.999467
-0.48 0.9 0.999467
-0.48 0.92 0.999467
-0.48 0.94 0.999467
-0.48 0.96 0.999467
-0.48 0.98 0.999467
-0.46 -1 0.999471
-0.46 -0.98 0.999471
-0.46 -0.96 0.999471
-0.46 -0.94 0.999471
-0.46 -0.92 0.999471
-0.46 -0.9 0.999471
-0.46 -0.88 0.999471
-0.46 -0.86 0.999471
-0.46 -0.84 0.999471
-0.46 -0.82 0.999471
-0.46 -0.8 0.99947
-0.46 -0.78 0.99947
-0.46 -0.76 0.99947
-0.46 -0.74 0.99947
-0.46 -0.72 0.99947
-0.46 -0.7 0.99947
-0.46 -0.68 0.99947
-0.46 -0.66 0.99947
-0.46 -0.64 0.99947
-0.46 -0.62 0.99947
-0.46 -0.6 0.99947
-0.46 -0.58 0.99947
-0.46 -0.56 0.99947
-0.46 -0.54 0.99947
-0.46 -0.52 0.99947
-0.46 -0.5 0.99947
-0.46 -0.48 0.999469
-0.46 -0.46 0.999469
-0.46 -0.44 0.999469
-0.46 -0.42 0.999469
-0.46 -0.4 0.999469
-0.46 -0.38 0.999469
-0.46 -0.36 0.999469
-0.46 -0.34 0.999469
-0.46 -0.32 0.999469
-0.46 -0.3 0.999469
-0.46 -0.28 0.999469
-0.46 -0.26 0.999469
-0.46 -0.24 0.999469
-0.46 -0.22 0.999469
-0.46 -0.2 0.999469
-0.46 -0.18 0.999469
-0.46 -0.16 0.999469
-0.46 -0.14 0.999469
-0.46 -0.12 0.999469
-0.46 -0.1 0.999469
-0.46 -0.08 0.999468
-0.46 -0.06 0.999468
-0.46 -0.04 0.999468
-0.46 -0.02 0.999468
-0.46 6.17562e-16 0.999468
-0.46 0.02 0.999468
-0.46 0.04 0.999468
-0.46 0.06 0.999468
-0.46 0.08 0.999468
-0.46 0.1 0.999468
-0.46 0.12 0.999468
-0.46 0.14 0.999468
-0.46 0.16 0.999468
-0.46 0.18 0.999468
-0.46 0.2 0.999468
-0.46 0.22 0.999468
-0.46 0.24 0.999468
-0.46 0.26 0.999468
-0.46 0.28 0.999468
-0.46 0.3 0.999468
-0.46 0.32 0.999468
-0.46 0.34 0.999468
-0.46 0.36 0.999468
-0.46 0.38 0.999468
-0.46 0.4 0.999468
-0.46 0.42 0.999468
-0.46 0.44 0.999468
-0.46 0.46 0.999467
-0.46 0.48 0.999467
-0.46 0.5 0.999467
-0.46 0.52 0.999467
-0.46 0.54 0.999467
-0.46 0.56 0.999467
-0.46 0.58 0.999467
-0.46 0.6 0.999467
-0.46 0.62 0.999467
-0.46 0.64 0.999467
-0.46 0.66 0.999467
-0.46 0.68 0.999467
-0.46 0.7 0.999467
-0.46 0.72 0.999467
-0.46 0.74 0.999467
-0.46 0.76 0.999467
-0.46 0.78 0.999467
-0.46 0.8 0.999467
-0.46 0.82 0.999467
-0.46 0.84 0.999467
-0.46 0.86 0.999467
-0.46 0.88 0.999467
-0.46 0.9 0.999467
-0.46 0.92 0.999467
-0.46 0.94 0.999467
-0.46 0.96 0.999467
-0.46 0.98 0.999467
-0.44 -1 0.999471
-0.44 -0.98 0.999471
-0.44 -0.96 0.999471
-0.44 -0.94 0.999471
-0.44 -0.92 0.999471
-0.44 -0.9 0.999471
-0.44 -0.88 0.999471
-0.44 -0.86 0.999471
-0.44 -0.84 0.999471
-0.44 -0.82 0.999471
-0.44 -0.8 0.999471
-0.44 -0.78 0.99947
-0.44 -0.76 0.99947
-0.44 -0.74 0.99947
-0.44 -0.72 0.99947
-0.44 -0.7 0.99947
-0.44 -0.68 0.99947
-0.44 -0.66 0.99947
-0.44 -0.64 0.99947
-0.44 -0.62 0.99947
-0.44 -0.6 0.99947
-0.44 -0.58 0.99947
-0.44 -0.56 0.99947
-0.44 -0.54 0.99947
-0.44 -0.52 0.99947
-0.44 -0.5 0.99947
-0.44 -0.48 0.99947
-0.44 -0.46 0.999469
-0.44 -0.44 0.999469
-0.44 -0.42 0.999469
-0.44 -0.4 0.999469
-0.44 -0.38 0.999469
-0.44 -0.36 0.999469
-0.44 -0.34 0.999469
-0.44 -0.32 0.999469
-0.44 -0.3 0.999469
-0.44 -0.28 0.999469
-0.44 -0.26 0.999469
-0.44 -0.24 0.999469
-0.44 -0.22 0.999469
-0.44 -0.2 0.999469
-0.44 -0.18 0.999469
-0.44 -0.16 0.999469
-0.44 -0.14 0.999469
-0.44 -0.12 0.999469
-0.44 -0.1 0.999469
-0.44 -0.08 0.999469
-0.44 -0.06 0.999468
-0.44 -0.04 0.999468
-0.44 -0.02 0.999468
-0.44 6.17562e-16 0.999468
-0.44 0.02 0.999468
-0.44 0.04 0.999468
-0.44 0.06 0.999468
-0.44 0.08 0.999468
-0.44 0.1 0.999468
-0.44 0.12 0.999468
-0.44 0.14 0.999468
-0.44 0.16 0.999468
-0.44 0.18 0.999468
-0.44 0.2 0.999468
-0.44 0.22 0.999468
-0.44 0.24 0.999468
-0.44 0.26 0.999468
-0.44 0.28 0.999468
-0.44 0.3 0.999468
-0.44 0.32 0.999468
-0.44 0.34 0.999468
-0.44 0.36 0.999468
-0.44 0.38 0.999468
-0.44 0.4 0.999468
-0.44 0.42 0.999468
-0.44 0.44 0.999468
-0.44 0.46 0.999468
-0.44 0.48 0.999467
-0.44 0.5 0.999467
-0.44 0.52 0.999467
-0.44 0.54 0.999467
-0.44 0.56 0.999467
-0.44 0.58 0.999467
-0.44 0.6 0.999467
-0.44 0.62 0.999467
-0.44 0.64 0.999467
-0.44 0.66 0.999467
-0.44 0.68 0.999467
-0.44 0.7 0.999467
-0.44 0.72 0.999467
-0.44 0.74 0.999467
-0.44 0.76 0.999467
-0.44 0.78 0.999467
-0.44 0.8 0.999467
-0.44 0.82 0.999467
-0.44 0.84 0.999467
-0.44 0.86 0.999467
-0.44 0.88 0.999467
-0.44 0.9 0.999467
-0.44 0.92 0.999467
-0.44 0.94 0.999467
-0.44 0.96 0.999467
-0.44 0.98 0.999467
-0.42 -1 0.999471
-0.42 -0.98 0.999471
-0.42 -0.96 0.999471
-0.42 -0.94 0.999471
-0.42 -0.92 0.999471
-0.42 -0.9 0.999471
-0.42 -0.88 0.999471
-0.42 -0.86 0.999471
-0.42 -0.84 0.999471
-0.42 -0.82 0.999471
-0.42 -0.8 0.999471
-0.42 -0.78 0.999471
-0.42 -0.76 0.99947
-0.42 -0.74 0.99947
-0.42 -0.72 0.99947
-0.42 -0.7 0.99947
-0.42 -0.68 0.99947
-0.42 -0.66 0.99947
-0.42 -0.64 0.99947
-0.42 -0.62 0.99947
-0.42 -0.6 0.99947
-0.42 -0.58 0.99947
-0.42 -0.56 0.99947
-0.42 -0.54 0.99947
-0.42 -0.52 0.99947
-0.42 -0.5 0.99947
-0.42 -0.48 0.99947
-0.42 -0.46 0.99947
-0.42 -0.44 0.999469
-0.42 -0.42 0.999469
-0.42 -0.4 0.999469
-0.42 -0.38 0.999469
-0.42 -0.36 0.999469
-0.42 -0.34 0.999469
-0.42 -0.32 0.999469
-0.42 -0.3 0.999469
-0.42 -0.28 0.999469
-0.42 -0.26 0.999469
-0.42 -0.24 0.999469
-0.42 -0.22 0.999469
-0.42 -0.2 0.999469
-0.42 -0.18 0.999469
-0.42 -0.16 0.999469
-0.42 -0.14 0.999469
-0.42 -0.12 0.999469
-0.42 -0.1 0.999469
-0.42 -0.08 0.999469
-0.42 -0.06 0.999469
-0.42 -0.04 0.999468
-0.42 -0.02 0.999468
-0.42 6.17562e-16 0.999468
-0.42 0.02 0.999468
-0.42 0.04 0.999468
-0.42 0.06 0.999468
-0.42 0.08 0.999468
-0.42 0.1 0.999468
-0.42 0.12 0.999468
-0.42 0.14 0.999468
-0.42 0.16 0.999468
-0.42 0.18 0.999468
-0.42 0.2 0.999468
-0.42 0.22 0.999468
-0.42 0.24 0.999468
-0.42 0.26 0.999468
-0.42 0.28 0.999468
-0.42 0.3 0.999468
-0.42 0.32 0.999468
-0.42 0.34 0.999468
-0.42 0.36 0.999468
-0.42 0.38 0.999468
-0.42 0.4 0.999468
-0.42 0.42 0.999468
-0.42 0.44 0.999468
-0.42 0.46 0.999468
-0.42 0.48 0.999468
-0.42 0.5 0.999467
-0.42 0.52 0.999467
-0.42 0.54 0.999467
-0.42 0.56 0.999467
-0.42 0.58 0.999467
-0.42 0.6 0.999467
-0.42 0.62 0.999467
-0.42 0.64 0.999467
-0.42 0.66 0.999467
-0.42 0.68 0.999467
-0.42 0.7 0.999467
-0.42 0.72 0.999467
-0.42 0.74 0.999467
-0.42 0.76 0.999467
-0.42 0.78 0.999467
-0.42 0.8 0.999467
-0.42 0.82 0.999467
-0.42 0.84 0.999467
-0.42 0.86 0.999467
-0.42 0.88 0.999467
-0.42 0.9 0.999467
-0.42 0.92 0.999467
-0.42 0.94 0.999467
-0.42 0.96 0.999467
-0.42 0.98 0.999467
-0.4 -1 0.999471
-0.4 -0.98 0.999471
-0.4 -0.96 0.999471
-0.4 -0.94 0.999471
-0.4 -0.92 0.999471
-0.4 -0.9 0.999471
-0.4 -0.88 0.999471
-0.4 -0.86 0.999471
-0.4 -0.84 0.999471
-0.4 -0.82 0.999471
-0.4 -0.8 0.999471
-0.4 -0.78 0.999471
-0.4 -0.76 0.999471
-0.4 -0.74 0.99947
-0.4 -0.72 0.99947
-0.4 -0.7 0.99947
-0.4 -0.68 0.99947
-0.4 -0.66 0.99947
-0.4 -0.64 0.99947
-0.4 -0.62 0.99947
-0.4 -0.6 0.99947
-0.4 -0.58 0.99947
-0.4 -0.56 0.99947
-0.4 -0.54 0.99947
-0.4 -0.52 0.99947
-0.4 -0.5 0.99947
-0.4 -0.48 0.99947
-0.4 -0.46 0.99947
-0.4 -0.44 0.99947
-0.4 -0.42 0.999469
-0.4 -0.4 0.999469
-0.4 -0.38 0.999469
-0.4 -0.36 0.999469
-0.4 -0.34 0.999469
-0.4 -0.32 0.999469
-0.4 -0.3 0.999469
-0.4 -0.28 0.999469
-0.4 -0.26 0.999469
-0.4 -0.24 0.999469
-0.4 -0.22 0.999469
-0.4 -0.2 0.999469
-0.4 -0.18 0.999469
-0.4 -0.16 0.999469
-0.4 -0.14 0.999469
-0.4 -0.12 0.999469
-0.4 -0.1 0.999469
-0.4 -0.08 0.999469
-0.4 -0.06 0.999469
-0.4 -0.04 0.999469
-0.4 -0.02 0.999468
-0.4 6.17562e-16 0.999468
-0.4 0.02 0.999468
-0.4 0.04 0.999468
-0.4 0.06 0.999468
-0.4 0.08 0.999468
-0.4 0.1 0.999468
-0.4 0.12 0.999468
-0.4 0.14 0.999468
-0.4 0.16 0.999468
-0.4 0.18 0.999468
-0.4 0.2 0.999468
-0.4 0.22 0.999468
-0.4 0.24 0.999468
-0.4 0.26 0.999468
-0.4 0.28 0.999468
-0.4 0.3 0.999468
-0.4 0.32 0.999468
-0.4 0.34 0.999468
-0.4 0.36 0.999468
-0.4 0.38 0.999468
-0.4 0.4 0.999468
-0.4 0.42 0.999468
-0.4 0.44 0.999468
-0.4 0.46 0.999468
-0.4 0.48 0.999468
-0.4 0.5 0.999468
-0.4 0.52 0.999467
-0.4 0.54 0.999467
-0.4 0.56 0.999467
-0.4 0.58 0.999467
-0.4 0.6 0.999467
-0.4 0.62 0.999467
-0.4 0.64 0.999467
-0.4 0.66 0.999467
-0.4 0.68 0.999467
-0.4 0.7 0.999467
-0.4 0.72 0.999467
-0.4 0.74 0.999467
-0.4 0.76 0.999467
-0.4 0.78 0.999467
-0.4 0.8 0.999467
-0.4 0.82 0.999467
-0.4 0.84 0.999467
-0.4 0.86 0.999467
-0.4 0.88 0.999467
-0.4 0.9 0.999467
-0.4 0.92 0.999467
-0.4 0.94 0.999467
-0.4 0.96 0.999467
-0.4 0.98 0.999467
-0.38 -1 0.999471
-0.38 -0.98 0.999471
-0.38 -0.96 0.999471
-0.38 -0.94 0.999471
-0.38 -0.92 0.999471
-0.38 -0.9 0.999471
-0.38 -0.88 0.999471
-0.38 -0.86 0.999471
-0.38 -0.84 0.999471
-0.38 -0.82 0.999471
-0.38 -0.8 0.999471
-0.38 -0.78 0.999471
-0.38 -0.76 0.999471
-0.38 -0.74 0.999471
-0.38 -0.72 0.99947
-0.38 -0.7 0.99947
-0.38 -0.68 0.99947
-0.38 -0.66 0.99947
-0.38 -0.64 0.99947
-0.38 -0.62 0.99947
-0.38 -0.6 0.99947
-0.38 -0.58 0.99947
-0.38 -0.56 0.99947
-0.38 -0.54 0.99947
-0.38 -0.52 0.99947
-0.38 -0.5 0.99947
-0.38 -0.48 0.99947
-0.38 -0.46 0.99947
-0.38 -0.44 0.99947
-0.38 -0.42 0.99947
-0.38 -0.4 0.999469
-0.38 -0.38 0.999469
-0.38 -0.36 0.999469
-0.38 -0.34 0.999469
-0.38 -0.32 0.999469
-0.38 -0.3 0.999469
-0.38 -0.28 0.999469
-0.38 -0.26 0.999469
-0.38 -0.24 0.999469
-0.38 -0.22 0.999469
-0.38 -0.2 0.999469
-0.38 -0.18 0.999469
-0.38 -0.16 0.999469
-0.38 -0.14 0.999469
-0.38 -0.12 0.999469
-0.38 -0.1 0.999469
-0.38 -0.08 0.999469
-0.38 -0.06 0.999469
-0.38 -0.04 0.999469
-0.38 -0.02 0.999469
-0.38 6.17562e-16 0.999469
-0.38 0.02 0.999468
-0.38 0.04 0.999468
-0.38 0.06 0.999468
-0.38 0.08 0.999468
-0.38 0.1 0.999468
-0.38 0.12 0.999468
-0.38 0.14 0.999468
-0.38 0.16 0.999468
-0.38 0.18 0.999468
-0.38 0.2 0.999468
-0.38 0.22 0.999468
-0.38 0.24 0.999468
-0.38 0.26 0.999468
-0.38 0.28 0.999468
-0.38 0.3 0.999468
-0.38 0.32 0.999468
-0.38 0.34 0.999468
-0.38 0.36 0.999468
-0.38 0.38 0.999468
-0.38 0.4 0.999468
-0.38 0.42 0.999468
-0.38 0.44 0.999468
-0.38 0.46 0.999468
-0.38 0.48 0.999468
-0.38 0.5 0.999468
-0.38 0.52 0.999468
-0.38 0.54 0.999467
-0.38 0.56 0.999467
-0.38 0.58 0.999467
-0.38 0.6 0.999467
-0.38 0.62 0.999467
-0.38 0.64 0.999467
-0.38 0.66 0.999467
-0.38 0.68 0.999467
-0.38 0.7 0.999467
-0.38 0.72 0.999467
-0.38 0.74 0.999467
-0.38 0.76 0.999467
-0.38 0.78 0.999467
-0.38 0.8 0.999467
-0.38 0.82 0.999467
-0.38 0.84 0.999467
-0.38 0.86 0.999467
-0.38 0.88 0.999467
-0.38 0.9 0.999467
-0.38 0.92 0.999467
-0.38 0.94 0.999467
-0.38 0.96 0.999467
-0.38 0.98 0.999467
-0.36 -1 0.999472
-0.36 -0.98 0.999471
-0.36 -0.96 0.999471
-0.36 -0.94 0.999471
-0.36 -0.92 0.999471
-0.36 -0.9 0.999471
-0.36 -0.88 0.999471
-0.36 -0.86 0.999471
-0.36 -0.84 0.999471
-0.36 -0.82 0.999471
-0.36 -0.8 0.999471
-0.36 -0.78 0.999471
-0.36 -0.76 0.999471
-0.36 -0.74 0.999471
-0.36 -0.72 0.999471
-0.36 -0.7 0.99947
-0.36 -0.68 0.99947
-0.36 -0.66 0.99947
-0.36 -0.64 0.99947
-0.36 -0.62 0.99947
-0.36 -0.6 0.99947
-0.36 -0.58 0.99947
-0.36 -0.56 0.99947
-0.36 -0.54 0.99947
-0.36 -0.52 0.99947
-0.36 -0.5 0.99947
-0.36 -0.48 0.99947
-0.36 -0.46 0.99947
-0.36 -0.44 0.99947
-0.36 -0.42 0.99947
-0.36 -0.4 0.99947
-0.36 -0.38 0.99947
-0.36 -0.36 0.999469
-0.36 -0.34 0.999469
-0.36 -0.32 0.999469
-0.36 -0.3 0.999469
-0.36 -0.28 0.999469
-0.36 -0.26 0.999469
-0.36 -0.24 0.999469
-0.36 -0.22 0.999469
-0.36 -0.2 0.999469
-0.36 -0.18 0.999469
-0.36 -0.16 0.999469
-0.36 -0.14 0.999469
-0.36 -0.12 0.999469
-0.36 -0.1 0.999469
-0.36 -0.08 0.999469
-0.36 -0.06 0.999469
-0.36 -0.04 0.999469
-0.36 -0.02 0.999469
-0.36 6.17562e-16 0.999469
-0.36 0.02 0.999469
-0.36 0.04 0.999468
-0.36 0.06 0.999468
-0.36 0.08 0.999468
-0.36 0.1 0.999468
-0.36 0.12 0.999468
-0.36 0.14 0.999468
-0.36 0.16 0.999468
-0.36 0.18 0.999468
-0.36 0.2 0.999468
-0.36 0.22 0.999468
-0.36 0.24 0.999468
-0.36 0.26 0.999468
-0.36 0.28 0.999468
-0.36 0.3 0.999468
-0.36 0.32 0.999468
-0.36 0.34 0.999468
-0.36 0.36 0.999468
-0.36 0.38 0.999468
-0.36 0.4 0.999468
-0.36 0.42 0.999468
-0.36 0.44 0.999468
-0.36 0.46 0.999468
-0.36 0.48 0.999468
-0.36 0.5 0.999468
-0.36 0.52 0.999468
-0.36 0.54 0.999468
-0.36 0.56 0.999467
-0.36 0.58 0.999467
-0.36 0.6 0.999467
-0.36 0.62 0.999467
-0.36 0.64 0.999467
-0.36 0.66 0.999467
-0.36 0.68 0.999467
-0.36 0.7 0.999467
-0.36 0.72 0.999467
-0.36 0.74 0.999467
-0.36 0.76 0.999467
-0.36 0.78 0.999467
-0.36 0.8 0.999467
-0.36 0.82 0.999467
-0.36 0.84 0.999467
-0.36 0.86 0.999467
-0.36 0.88 0.999467
-0.36 0.9 0.999467
-0.36 0.92 0.999467
-0.36 0.94 0.999467
-0.36 0.96 0.999467
-0.36 0.98 0.999467
-0.34 -1 0.999472
-0.34 -0.98 0.999472
-0.34 -0.96 0.999471
-0.34 -0.94 0.999471
-0.34 -0.92 0.999471
-0.34 -0.9 0.999471
-0.34 -0.88 0.999471
-0.34 -0.86 0.999471
-0.34 -0.84 0.999471
-0.34 -0.82 0.999471
-0.34 -0.8 0.999471
-0.34 -0.78 0.999471
-0.34 -0.76 0.999471
-0.34 -0.74 0.999471
-0.34 -0.72 0.999471
