0 0.551454
50 0.591625
100 0.596929
150 0.599706
200 0.597844
250 0.594599
300 0.518787
350 0.367636
400 0.194616
450 0.196756
500 0.19404
550 0.189853
600 0.181325
650 0.173536
700 0.171376
750 0.175249
800 0.180561
850 0.183369
900 0.183337
950 0.175943
1000 0.0810404
1050 0.0770711
1100 0.0669812
1150 0.0469039
1200 0.0830875
1250 0.00161458
1300 0.000915733
1350 0.000658555
1400 0.000515312
1450 0.00042314
1500 0.000358695
1550 0.000311069
1600 0.000274434
1650 0.000245382
1700 0.000221784
1750 0.000202241
1800 0.000185793
1850 0.000171762
1900 0.000159654
1950 0.000149101
2000 0.000139823
2050 0.000131603
2100 0.00012427
2150 0.00011769
2200 0.000111753
2250 0.000106369
2300 0.000101466
2350 9.69812e-05
